
Generation,Best Fitness,Lowest Fitness,Average Fitness
822,46.90788,6.174114,15.78457
823,46.90788,6.610242,15.22897
824,46.90788,6.254655,15.82455
825,46.90788,5.422118,15.83679
826,46.90788,6.610242,16.89445
827,46.90788,6.610242,16.2589
828,46.90788,6.610242,17.02384
829,46.90788,5.573968,15.54441
830,46.90788,5.422118,16.39957
831,46.90788,5.422118,16.47651
832,46.90788,6.254655,17.32844
833,46.90788,5.422118,15.46104
834,46.90788,5.857293,17.1901
835,46.90788,5.573968,16.07687
836,46.90788,5.857293,16.1028
837,46.90788,6.254655,16.6103
838,46.90788,6.254655,16.61382
839,46.90788,6.610242,16.81019
840,46.90788,5.857293,17.85942
841,46.90788,6.610242,17.02343
842,46.90788,6.610242,16.76063
843,46.90788,5.573968,15.82254
844,46.90788,5.857293,16.20144
845,46.90788,5.857293,16.35587
846,46.90788,5.422118,16.86543
847,46.90788,5.573968,16.03075
848,46.90788,6.920034,15.77483
849,46.90788,5.857293,15.99659
850,46.90788,5.422118,17.13511
851,46.90788,5.857293,16.14501
852,46.90788,5.573968,16.25909
853,46.90788,6.610242,15.13543
854,46.90788,5.573968,14.93909
855,46.90788,5.422118,15.61545
856,46.90788,5.422118,15.45027
857,46.90788,6.254655,16.26906
858,46.90788,5.422118,15.57006
859,46.90788,6.174114,17.7039
860,46.90788,6.254655,15.95293
861,46.90788,5.422118,14.61709
862,46.90788,5.857293,15.44744
863,46.90788,5.857293,14.65632
864,46.90788,6.174114,15.65399
865,46.90788,5.857293,15.329
866,46.90788,6.610242,15.378
867,46.90788,5.857293,16.61526
868,46.90788,5.422118,16.79139
869,46.90788,5.422118,16.64686
870,46.90788,6.75,15.356
871,46.90788,5.857293,15.09292
872,46.90788,6.174114,15.81987
873,46.90788,5.422118,15.38671
874,46.90788,5.857293,15.61516
875,46.90788,5.422118,17.26715
876,46.90788,7.180096,15.93267
877,46.90788,6.254655,16.41016
878,46.90788,6.254655,15.91427
879,46.90788,5.422118,16.6397
880,46.90788,7.180096,17.03557
881,46.90788,6.610242,16.18364
882,46.90788,5.237461,16.20571
883,46.90788,7.180096,17.21422
884,46.90788,6.146217,17.04124
885,46.90788,6.610242,16.70328
886,46.90788,5.857293,16.4677
887,46.90788,6.254655,17.3736
888,46.90788,6.174114,16.50141
889,46.90788,5.573968,17.20552
890,46.90788,6.254655,16.77679
891,46.90788,5.857293,16.63673
892,46.90788,6.610242,16.76971
893,46.90788,5.573968,15.86858
894,46.90788,5.573968,15.50278
895,46.90788,5.857293,15.87594
896,46.90788,6.254655,14.95634
897,46.90788,6.174114,17.03725
898,46.90788,5.857293,16.54286
899,46.90788,5.857293,16.83063
900,46.90788,5.573968,16.24394
901,46.90788,5.573968,17.90178
902,46.90788,5.573968,17.48036
903,46.90788,5.422118,16.49967
904,46.90788,5.573968,16.00447
905,46.90788,5.422118,16.21323
906,46.90788,5.857293,16.57693
907,46.90788,5.573968,16.80254
908,46.90788,5.857293,16.26108
909,46.90788,6.254655,15.63675
910,46.90788,6.254655,15.64789
911,46.90788,6.254655,15.59667
912,46.90788,5.573968,15.87289
913,46.90788,5.857293,16.49964
914,46.90788,6.75,17.99879
915,46.90788,5.573968,14.89738
916,46.90788,5.573968,17.28093
917,46.90788,6.254655,16.94788
918,46.90788,5.857293,16.78219
919,46.90788,5.857293,16.6963
920,46.90788,5.857293,17.40115
921,46.90788,5.422118,16.36663
922,46.90788,6.610242,16.88084
923,46.90788,6.254655,16.06588
924,46.90788,6.254655,16.44504
925,46.90788,6.254655,16.17954
926,46.90788,5.857293,15.82694
927,46.90788,5.573968,15.3711
928,46.90788,5.422118,16.07501
929,46.90788,6.174114,15.03266
930,46.90788,6.174114,15.99689
931,46.90788,5.422118,15.21151
932,46.90788,6.920034,14.85511
933,46.90788,5.857293,15.5768
934,46.90788,5.422118,16.1757
935,46.90788,5.422118,15.24141
936,46.90788,5.573968,15.85155
937,46.90788,6.174114,15.77767
938,46.90788,5.422118,16.00185
939,46.90788,5.857293,16.74406
940,46.90788,5.422118,16.28215
941,46.90788,6.254655,17.28886
942,46.90788,5.422118,15.61047
943,46.90788,5.573968,15.16785
944,46.90788,5.422118,15.47522
945,46.90788,5.857293,15.53741
946,46.90788,5.573968,15.42168
947,46.90788,5.422118,15.73525
948,46.90788,5.857293,15.78238
949,46.90788,5.857293,17.32297
950,46.90788,6.174114,16.00652
951,46.90788,5.857293,16.85107
952,46.90788,6.75,15.98425
953,46.90788,6.174114,17.32103
954,46.90788,5.857293,16.5806
955,46.90788,5.857293,17.34467
956,46.90788,6.920034,16.01794
957,46.90788,5.422118,16.77599
958,46.90788,7.180096,17.25122
959,46.90788,6.610242,16.42272
960,46.90788,6.254655,15.55383
961,46.90788,5.422118,16.6939
962,46.90788,5.573968,15.59922
963,46.90788,5.857293,16.32969
964,46.90788,5.573968,15.47356
965,46.90788,6.610242,15.20448
966,46.90788,6.174114,15.97445
967,46.90788,6.610242,15.8683
968,46.90788,5.857293,15.23477
969,46.90788,5.422118,15.73418
970,46.90788,5.573968,15.95006
971,46.90788,5.857293,16.05378
972,46.90788,5.857293,15.71961
973,46.90788,6.254655,17.54836
974,46.90788,5.857293,16.68807
975,46.90788,5.857293,16.29684
976,46.90788,5.133752,17.08797
977,46.90788,5.857293,16.95207
978,46.90788,6.75,16.44806
979,46.90788,5.573968,17.2843
980,46.90788,5.857293,16.76595
981,46.90788,5.857293,16.61574
982,46.90788,6.174114,17.5126
983,46.90788,5.857293,16.86615
984,46.90788,5.422118,16.18114
985,46.90788,5.857293,17.67581
986,46.90788,6.174114,16.82923
987,46.90788,5.573968,16.29446
988,46.90788,5.422118,15.84849
989,46.90788,5.573968,16.22201
990,46.90788,5.857293,15.98792
991,46.90788,5.857293,17.09411
992,46.90788,6.75,16.32493
993,46.90788,6.920034,16.379
994,46.90788,6.174114,17.36059
995,46.90788,5.573968,15.78201
996,46.90788,6.75,16.011
997,46.90788,5.857293,15.2453
998,46.90788,5.422118,15.30861
999,46.90788,5.573968,15.45854
1000,46.90788,5.422118,15.41832
1001,46.90788,6.254655,16.46175
1002,46.90788,5.857293,15.45067
1003,46.90788,5.573968,14.96006
1004,46.90788,6.174114,15.25023
1005,46.90788,5.573968,16.03977
1006,46.90788,5.573968,15.67136
1007,46.90788,5.422118,15.33974
1008,46.90788,6.75,15.80217
1009,46.90788,5.573968,15.93001
1010,46.90788,6.610242,16.42285
1011,46.90788,6.174114,14.95067
1012,46.90788,6.174114,16.18832
1013,46.90788,5.573968,15.64206
1014,46.90788,6.174114,16.1668
1015,46.90788,6.610242,15.77976
1016,46.90788,6.610242,15.52999
1017,46.90788,6.920034,15.86006
1018,46.90788,6.75,15.81426
1019,46.90788,5.857293,15.32921
1020,46.90788,5.573968,15.41785
1021,46.90788,6.174114,15.86229
1022,46.90788,5.573968,14.86431
1023,46.90788,5.857293,15.02104
1024,46.90788,5.857293,14.62123
1025,46.90788,7.180096,15.64726
1026,46.90788,6.254655,15.42375
1027,46.90788,6.174114,14.922
1028,46.90788,5.422118,16.51475
1029,46.90788,5.573968,15.45487
1030,46.90788,5.422118,15.3974
1031,46.90788,5.422118,15.43191
1032,46.90788,5.573968,15.78923
1033,46.90788,5.422118,15.87069
1034,46.90788,5.857293,15.27809
1035,46.90788,5.422118,15.31595
1036,46.90788,6.174114,16.02266
1037,46.90788,6.610242,15.64909
1038,46.90788,5.573968,17.45639
1039,46.90788,5.857293,15.54943
1040,46.90788,5.422118,15.30422
1041,46.90788,6.254655,16.40797
1042,46.90788,5.422118,16.24838
1043,46.90788,5.422118,15.25479
1044,46.90788,6.174114,15.90264
1045,46.90788,6.920034,17.11512
1046,46.90788,5.857293,16.33438
1047,46.90788,5.573968,16.91519
1048,46.90788,5.857293,17.48564
1049,46.90788,5.573968,16.6645
1050,46.90788,5.857293,16.66774
1051,46.90788,6.610242,15.8644
1052,46.90788,6.174114,17.31649
1053,46.90788,5.573968,16.75531
1054,46.90788,5.573968,15.58055
1055,46.90788,5.422118,15.99205
1056,46.90788,6.174114,15.79111
1057,46.90788,5.573968,16.24429
1058,46.90788,6.174114,16.04131
1059,46.90788,6.610242,15.75415
1060,46.90788,6.75,16.70498
1061,46.90788,5.857293,15.28629
1062,46.90788,5.857293,15.39913
1063,46.90788,6.610242,15.37687
1064,46.90788,6.920034,17.24842
1065,46.90788,6.610242,16.5998
1066,46.90788,6.610242,16.07979
1067,46.90788,5.573968,16.1212
1068,46.90788,5.422118,17.44119
1069,46.90788,6.920034,15.93326
1070,46.90788,5.857293,16.02327
1071,46.90788,6.174114,16.81461
1072,46.90788,6.254655,16.50632
1073,46.90788,6.174114,16.19959
1074,46.90788,6.610242,15.7568
1075,46.90788,5.857293,15.27274
1076,46.90788,6.174114,15.06854
1077,46.90788,5.573968,14.89606
1078,46.90788,5.573968,15.81891
1079,46.90788,6.174114,15.15188
1080,46.90788,5.422118,15.55241
1081,46.90788,7.180096,15.75071
1082,46.90788,5.857293,15.89061
1083,46.90788,6.610242,14.87027
1084,46.90788,5.857293,14.80935
1085,46.90788,6.75,15.07643
1086,46.90788,5.857293,15.37225
1087,46.90788,5.422118,14.38305
1088,46.90788,5.422118,15.14405
1089,46.90788,6.254655,15.81845
1090,46.90788,5.422118,15.3222
1091,46.90788,6.254655,15.50527
1092,46.90788,5.422118,15.74231
1093,46.90788,5.422118,17.10467
1094,46.90788,6.174114,16.27456
1095,46.90788,4.302848,15.24455
1096,46.90788,5.857293,15.29305
1097,46.90788,6.526279,15.43157
1098,46.90788,6.610242,15.86036
1099,46.90788,6.254655,15.74013
1100,46.90788,6.254655,16.1721
1101,46.90788,5.857293,16.51365
1102,46.90788,5.857293,15.59222
1103,46.90788,6.174114,15.3976
1104,46.90788,5.422118,15.70804
1105,46.90788,6.610242,15.96358
1106,46.90788,5.573968,14.9291
1107,46.90788,6.610242,16.05114
1108,46.90788,5.573968,14.73226
1109,46.90788,5.573968,15.78725
1110,46.90788,5.297944,15.2497
1111,46.90788,5.422118,15.53689
1112,46.90788,5.857293,15.32229
1113,46.90788,5.857293,15.85806
1114,46.90788,6.254655,15.76225
1115,46.90788,5.573968,16.49585
1116,46.90788,6.254655,16.22235
1117,46.90788,5.857293,15.86053
1118,46.90788,5.857293,14.93528
1119,46.90788,6.920034,15.58012
1120,46.90788,5.422118,15.62309
1121,46.90788,5.422118,15.29499
1122,46.90788,5.422118,16.24792
1123,46.90788,5.857293,16.14939
1124,46.90788,5.573968,15.80231
1125,46.90788,6.610242,15.24259
1126,46.90788,5.573968,15.46545
1127,46.90788,6.610242,16.09788
1128,46.90788,5.422118,15.73494
1129,46.90788,5.422118,16.18439
1130,46.90788,5.422118,15.49324
1131,46.90788,6.254655,15.60932
1132,46.90788,5.573968,15.67982
1133,46.90788,6.174114,15.22972
1134,46.90788,5.573968,14.43517
1135,46.90788,5.422118,14.57439
1136,46.90788,5.857293,15.94532
1137,46.90788,5.422118,14.67162
1138,46.90788,5.573968,14.67064
1139,46.90788,5.422118,15.5325
1140,46.90788,5.857293,15.82275
1141,46.90788,5.422118,15.42809
1142,46.90788,5.573968,15.2414
1143,46.90788,6.174114,15.78758
1144,46.90788,6.254655,16.36594
1145,46.90788,5.133442,15.21915
1146,46.90788,5.422118,15.08976
1147,46.90788,5.573968,15.4405
1148,46.90788,5.573968,14.72563
1149,46.90788,5.857293,15.28395
1150,46.90788,5.573968,15.93849
1151,46.90788,6.174114,15.65899
1152,46.90788,5.573968,15.8491
1153,46.90788,5.857293,15.33532
1154,46.90788,6.254655,15.24535
1155,46.90788,5.857293,15.23902
1156,46.90788,5.573968,16.22836
1157,46.90788,6.610242,16.35863
1158,46.90788,5.857293,15.1283
1159,46.90788,6.174114,14.92546
1160,46.90788,5.573968,15.26718
1161,46.90788,6.254655,16.09168
1162,46.90788,5.422118,14.95341
1163,46.90788,5.857293,14.94491
1164,46.90788,6.254655,15.3578
1165,46.90788,6.254655,15.41737
1166,46.90788,6.174114,15.94322
1167,46.90788,5.857293,15.93345
1168,46.90788,6.254655,16.79368
1169,46.90788,5.857293,18.33337
1170,46.90788,6.174114,17.31571
1171,46.90788,5.422118,15.75438
1172,46.90788,6.174114,15.82537
1173,46.90788,5.573968,15.27296
1174,46.90788,6.174114,15.97136
1175,46.90788,5.857293,15.40306
1176,46.90788,5.857293,15.34404
1177,46.90788,5.857293,14.98163
1178,46.90788,6.174114,15.65134
1179,46.90788,5.422118,15.67749
1180,46.90788,6.610242,16.01578
1181,46.90788,5.857293,16.0224
1182,46.90788,6.174114,16.40472
1183,46.90788,6.254655,16.87094
1184,46.90788,6.174114,15.87521
1185,46.90788,6.174114,16.06358
1186,46.90788,5.857293,14.46127
1187,46.90788,5.422118,15.56215
1188,46.90788,5.422118,14.98862
1189,46.90788,5.857293,15.02129
1190,46.90788,6.610242,16.60349
1191,46.90788,5.573968,15.70658
1192,46.90788,5.857293,15.76446
1193,46.90788,6.254655,15.7266
1194,46.90788,5.857293,15.36001
1195,46.90788,7.180096,15.90486
1196,46.90788,5.573968,16.12954
1197,46.90788,5.422118,16.4919
1198,46.90788,5.422118,16.27632
1199,46.90788,6.174114,16.08116
1200,46.90788,5.857293,15.41212
1201,46.90788,5.573968,15.57626
1202,46.90788,5.857293,16.15235
1203,46.90788,6.610242,15.71483
1204,46.90788,5.422118,16.12767
1205,46.90788,5.573968,16.58737
1206,46.90788,5.422118,15.99146
1207,46.90788,5.422118,15.66455
1208,46.90788,6.610242,16.15112
1209,46.90788,6.174114,16.02774
1210,46.90788,6.254655,16.30461
1211,46.90788,5.422118,16.06763
1212,46.90788,6.174114,16.38681
1213,46.90788,5.857293,17.58301
1214,46.90788,5.857293,16.05989
1215,46.90788,6.174114,16.1673
1216,46.90788,5.422118,15.43837
1217,46.90788,5.422118,16.23046
1218,46.90788,5.857293,15.24082
1219,46.90788,5.451206,15.49747
1220,46.90788,6.610242,16.31681
1221,46.90788,5.573968,16.6733
1222,46.90788,5.573968,15.357
1223,46.90788,6.610242,14.65453
1224,46.90788,6.610242,16.33849
1225,46.90788,6.174114,16.32622
1226,46.90788,7.180096,17.03546
1227,46.90788,5.422118,16.06639
1228,46.90788,6.174114,15.44029
1229,46.90788,5.422118,15.82525
1230,46.90788,5.857293,15.92958
1231,46.90788,5.857293,15.53289
1232,46.90788,5.422118,16.85831
1233,46.90788,6.174114,16.37621
1234,46.90788,5.573968,15.25252
1235,46.90788,6.75,15.07128
1236,46.90788,5.857293,15.47606
1237,46.90788,5.573968,15.2124
1238,46.90788,5.857293,15.62664
1239,46.90788,5.573968,16.52436
1240,46.90788,5.857293,15.45084
1241,46.90788,5.857293,15.5368
1242,46.90788,5.573968,16.10154
1243,46.90788,5.573968,16.65644
1244,46.90788,5.422118,15.61428
1245,46.90788,5.573968,15.69046
1246,46.90788,5.573968,16.90468
1247,46.90788,5.422118,16.27309
1248,46.90788,5.573968,15.69895
1249,46.90788,6.174114,15.29003
1250,46.90788,5.422118,15.74026
1251,46.90788,5.857293,16.17004
1252,46.90788,6.254655,15.88039
1253,46.90788,5.422118,16.12899
1254,46.90788,6.174114,15.8532
1255,46.90788,6.174114,15.59975
1256,46.90788,6.174114,16.73664
1257,46.90788,6.920034,15.6707
1258,46.90788,6.174114,15.54419
1259,46.90788,6.174114,15.33193
1260,46.90788,6.254655,16.23072
1261,46.90788,5.573968,16.736
1262,46.90788,5.573968,16.37176
1263,46.90788,5.422118,15.72514
1264,46.90788,6.254655,15.72078
1265,46.90788,5.422118,15.89593
1266,46.90788,6.174114,15.75235
1267,46.90788,5.422118,15.97655
1268,46.90788,5.422118,15.75308
1269,46.90788,6.920034,16.27957
1270,46.90788,6.174114,16.19366
1271,46.90788,5.422118,16.14605
1272,46.90788,5.857293,15.91294
1273,46.90788,5.573968,13.7401
1274,46.90788,5.422118,15.08985
1275,46.90788,5.422118,15.63881
1276,46.90788,5.573968,16.06314
1277,46.90788,6.610242,15.09889
1278,46.90788,5.422118,14.20382
1279,46.90788,6.254655,14.93329
1280,46.90788,6.254655,16.07027
1281,46.90788,6.174114,15.97953
1282,46.90788,5.573968,15.22585
1283,46.90788,5.422118,14.88388
1284,46.90788,5.857293,15.38891
1285,46.90788,6.254655,15.47672
1286,46.90788,5.422118,15.25291
